Emp Id,Emp Name,Number of days present,Time Type,Designation,Productivity %, 
Emp 1,John Doe,20,Billable,Software Engineer,200%,
Emp 2,Jane Smith,18,Billable,Developer,180%,
Emp 3,Michael Johnson,22,Non-Billable,Senior Software Engineer,200%,
Emp 4,Sarah Williams,21,Billable,IT Consultant,210%,
Emp 5,David Brown,19,Non-Billable,Software Engineer,190%,
Emp 6,Emily Davis,22,Billable,IT Consultant,220%,
Emp 7,Robert Wilson,20,Billable,Developer,200%,
Emp 8,Emma Taylor,22,Billable,Senior Software Engineer,220%,
Emp 9,Matthew Anderson,17,Non-Billable,IT Consultant,170%,
Emp 10,Olivia Martinez,20,Billable,Senior Software Engineer,200%,
Emp 11,William Thomas,22,Billable,Developer,220%,
Emp 12,Sophia Garcia,19,Non-Billable,IT Consultant,190%,
Emp 13,James Rodriguez,21,Non-Billable,Software Engineer,210%,
Emp 14,Ava Hernandez,22,Billable,Senior Software Engineer,200%,
Emp 15,Joseph Lopez,18,Non-Billable,Developer,180%,
Emp 16,Mia Gonzalez,22,Billable,Senior Software Engineer,220%,
Emp 17,Charles Perez,16,Billable,Software Engineer,220%,
Emp 18,Lily Torres,20,Non-Billable,Senior Software Engineer,200%,
Emp 19,Andrew Flores,22,Billable,Developer,200%,
Emp 20,Abigail Ramirez,21,Billable,IT Consultant,180%,
,,,,,,
